config,cache_kb,trial,workload,mode,ticks,ms
default,8,1,arith,jit-on,1657000,1.6570
default,8,1,arith,jit-warm,1088000,1.0880
default,8,1,memmix,interp,18740000,18.7400
default,8,1,memmix,jit-on,2695000,2.6950
default,8,1,memmix,jit-warm,2055000,2.0550
default,8,1,calltree,interp,19303000,19.3030
default,8,1,calltree,jit-on,2549000,2.5490
default,8,1,calltree,jit-warm,1934000,1.9340
default,8,1,countloop,interp,20163000,20.1630
default,8,1,countloop,jit-on,1534000,1.5340
default,8,1,countloop,jit-warm,1083000,1.0830
default,16,0,arith,interp,19648000,19.6480
default,16,0,arith,jit-on,1725000,1.7250
default,16,0,arith,jit-warm,939000,0.9390
default,16,0,memmix,interp,18094000,18.0940
default,16,0,memmix,jit-on,2625000,2.6250
default,16,0,memmix,jit-warm,2067000,2.0670
default,16,0,calltree,interp,19316000,19.3160
default,16,0,calltree,jit-on,2460000,2.4600
default,16,0,calltree,jit-warm,1944000,1.9440
default,16,0,countloop,interp,20247000,20.2470
default,16,0,countloop,jit-on,1574000,1.5740
default,16,0,countloop,jit-warm,1069000,1.0690
default,16,1,arith,interp,19335000,19.3350
default,16,1,arith,jit-on,1653000,1.6530
default,16,1,arith,jit-warm,970000,0.9700
default,16,1,memmix,interp,17897000,17.8970
default,16,1,memmix,jit-on,2598000,2.5980
default,16,1,memmix,jit-warm,2042000,2.0420
default,16,1,calltree,interp,19275000,19.2750
default,16,1,calltree,jit-on,2466000,2.4660
default,16,1,calltree,jit-warm,1910000,1.9100
default,16,1,countloop,interp,19422000,19.4220
default,16,1,countloop,jit-on,1501000,1.5010
default,16,1,countloop,jit-warm,1074000,1.0740
default,32,0,arith,interp,20032000,20.0320
default,32,0,arith,jit-on,1673000,1.6730
default,32,0,arith,jit-warm,967000,0.9670
default,32,0,memmix,interp,18522000,18.5220
default,32,0,memmix,jit-on,2741000,2.7410
default,32,0,memmix,jit-warm,2112000,2.1120
default,32,0,calltree,interp,20056000,20.0560
default,32,0,calltree,jit-on,2705000,2.7050
default,32,0,calltree,jit-warm,1954000,1.9540
default,32,0,countloop,interp,20376000,20.3760
default,32,0,countloop,jit-on,1563000,1.5630
default,32,0,countloop,jit-warm,1087000,1.0870
default,32,1,arith,interp,20199000,20.1990
default,32,1,arith,jit-on,1662000,1.6620
default,32,1,arith,jit-warm,965000,0.9650
default,32,1,memmix,interp,18268000,18.2680
default,32,1,memmix,jit-on,2564000,2.5640
default,32,1,memmix,jit-warm,2094000,2.0940
default,32,1,calltree,interp,19339000,19.3390
default,32,1,calltree,jit-on,2518000,2.5180
default,32,1,calltree,jit-warm,1931000,1.9310
default,32,1,countloop,interp,19883000,19.8830
default,32,1,countloop,jit-on,1552000,1.5520
default,32,1,countloop,jit-warm,1094000,1.0940
default,64,0,arith,interp,19902000,19.9020
default,64,0,arith,jit-on,1712000,1.7120
default,64,0,arith,jit-warm,951000,0.9510
default,64,0,memmix,interp,18697000,18.6970
default,64,0,memmix,jit-on,2691000,2.6910
default,64,0,memmix,jit-warm,2236000,2.2360
default,64,0,calltree,interp,20105000,20.1050
default,64,0,calltree,jit-on,2557000,2.5570
default,64,0,calltree,jit-warm,1877000,1.8770
default,64,0,countloop,interp,20228000,20.2280
default,64,0,countloop,jit-on,1583000,1.5830
default,64,0,countloop,jit-warm,1217000,1.2170
default,64,1,arith,interp,20563000,20.5630
default,64,1,arith,jit-on,1859000,1.8590
default,64,1,arith,jit-warm,958000,0.9580
default,64,1,memmix,interp,18571000,18.5710
default,64,1,memmix,jit-on,2667000,2.6670
default,64,1,memmix,jit-warm,2061000,2.0610
default,64,1,calltree,interp,19592000,19.5920
default,64,1,calltree,jit-on,2509000,2.5090
default,64,1,calltree,jit-warm,2176000,2.1760
default,64,1,countloop,interp,29191000,29.1910
default,64,1,countloop,jit-on,2035000,2.0350
default,64,1,countloop,jit-warm,1170000,1.1700
default,96,0,arith,interp,26192000,26.1920
default,96,0,arith,jit-on,1781000,1.7810
default,96,0,arith,jit-warm,1015000,1.0150
default,96,0,memmix,interp,21725000,21.7250
default,96,0,memmix,jit-on,7237000,7.2370
default,96,0,memmix,jit-warm,8341000,8.3410
default,96,0,calltree,interp,36303000,36.3030
default,96,0,calltree,jit-on,3467000,3.4670
default,96,0,calltree,jit-warm,2024000,2.0240
default,96,0,countloop,interp,21629000,21.6290
default,96,0,countloop,jit-on,1613000,1.6130
default,96,0,countloop,jit-warm,1098000,1.0980
default,96,1,arith,interp,20070000,20.0700
default,96,1,arith,jit-on,1768000,1.7680
default,96,1,arith,jit-warm,958000,0.9580
default,96,1,memmix,interp,28431000,28.4310
default,96,1,memmix,jit-on,2760000,2.7600
default,96,1,memmix,jit-warm,2120000,2.1200
default,96,1,calltree,interp,19830000,19.8300
default,96,1,calltree,jit-on,2630000,2.6300
default,96,1,calltree,jit-warm,1957000,1.9570
default,96,1,countloop,interp,20232000,20.2320
default,96,1,countloop,jit-on,1569000,1.5690
default,96,1,countloop,jit-warm,1059000,1.0590
default,128,0,arith,interp,20218000,20.2180
default,128,0,arith,jit-on,1626000,1.6260
default,128,0,arith,jit-warm,950000,0.9500
default,128,0,memmix,interp,18513000,18.5130
default,128,0,memmix,jit-on,2670000,2.6700
default,128,0,memmix,jit-warm,2072000,2.0720
default,128,0,calltree,interp,19757000,19.7570
default,128,0,calltree,jit-on,2457000,2.4570
default,128,0,calltree,jit-warm,1912000,1.9120
default,128,0,countloop,interp,20621000,20.6210
default,128,0,countloop,jit-on,1528000,1.5280
default,128,0,countloop,jit-warm,1097000,1.0970
default,128,1,arith,interp,19363000,19.3630
default,128,1,arith,jit-on,1656000,1.6560
default,128,1,arith,jit-warm,938000,0.9380
default,128,1,memmix,interp,17527000,17.5270
default,128,1,memmix,jit-on,2649000,2.6490
default,128,1,memmix,jit-warm,2130000,2.1300
default,128,1,calltree,interp,19271000,19.2710
default,128,1,calltree,jit-on,2493000,2.4930
default,128,1,calltree,jit-warm,1883000,1.8830
default,128,1,countloop,interp,19995000,19.9950
default,128,1,countloop,jit-on,1541000,1.5410
default,128,1,countloop,jit-warm,1079000,1.0790
default,192,0,arith,interp,18548000,18.5480
default,192,0,arith,jit-on,1606000,1.6060
default,192,0,arith,jit-warm,959000,0.9590
default,192,0,memmix,interp,17614000,17.6140
default,192,0,memmix,jit-on,2633000,2.6330
default,192,0,memmix,jit-warm,2050000,2.0500
default,192,0,calltree,interp,19153000,19.1530
default,192,0,calltree,jit-on,2485000,2.4850
default,192,0,calltree,jit-warm,1972000,1.9720
default,192,0,countloop,interp,19736000,19.7360
default,192,0,countloop,jit-on,1522000,1.5220
default,192,0,countloop,jit-warm,1080000,1.0800
default,192,1,arith,interp,19419000,19.4190
default,192,1,arith,jit-on,1641000,1.6410
default,192,1,arith,jit-warm,940000,0.9400
default,192,1,memmix,interp,17799000,17.7990
default,192,1,memmix,jit-on,2631000,2.6310
default,192,1,memmix,jit-warm,2034000,2.0340
default,192,1,calltree,interp,19259000,19.2590
default,192,1,calltree,jit-on,2480000,2.4800
default,192,1,calltree,jit-warm,1929000,1.9290
default,192,1,countloop,interp,20530000,20.5300
default,192,1,countloop,jit-on,1523000,1.5230
default,192,1,countloop,jit-warm,1072000,1.0720
default,256,0,arith,interp,19959000,19.9590
default,256,0,arith,jit-on,1703000,1.7030
default,256,0,arith,jit-warm,950000,0.9500
default,256,0,memmix,interp,17885000,17.8850
default,256,0,memmix,jit-on,2634000,2.6340
default,256,0,memmix,jit-warm,2058000,2.0580
default,256,0,calltree,interp,19473000,19.4730
default,256,0,calltree,jit-on,2472000,2.4720
default,256,0,calltree,jit-warm,1896000,1.8960
default,256,0,countloop,interp,19896000,19.8960
default,256,0,countloop,jit-on,1593000,1.5930
default,256,0,countloop,jit-warm,1089000,1.0890
default,256,1,arith,interp,19578000,19.5780
default,256,1,arith,jit-on,1651000,1.6510
default,256,1,arith,jit-warm,949000,0.9490
default,256,1,memmix,interp,17976000,17.9760
default,256,1,memmix,jit-on,2630000,2.6300
default,256,1,memmix,jit-warm,2039000,2.0390
default,256,1,calltree,interp,19164000,19.1640
default,256,1,calltree,jit-on,2425000,2.4250
default,256,1,calltree,jit-warm,1984000,1.9840
default,256,1,countloop,interp,19723000,19.7230
default,256,1,countloop,jit-on,1506000,1.5060
default,256,1,countloop,jit-warm,1069000,1.0690
no block-linking,0.5,0,arith,interp,20944000,20.9440
no block-linking,0.5,0,arith,jit-on,3831834000,3831.8340
no block-linking,0.5,0,memmix,interp,18706000,18.7060
no block-linking,0.5,0,memmix,jit-on,4877000,4.8770
no block-linking,0.5,0,calltree,interp,19437000,19.4370
no block-linking,0.5,0,calltree,jit-on,5485000,5.4850
no block-linking,0.5,0,countloop,interp,20826000,20.8260
no block-linking,0.5,0,countloop,jit-on,540350000,540.3500
no block-linking,0.5,1,arith,interp,20879000,20.8790
no block-linking,0.5,1,arith,jit-on,2915139000,2915.1390
no block-linking,0.5,1,memmix,interp,99902000,99.9020
no block-linking,0.5,1,memmix,jit-on,40809000,40.8090
no block-linking,0.5,1,calltree,interp,293931000,293.9310
no block-linking,0.5,1,calltree,jit-on,23021000,23.0210
no block-linking,0.5,1,countloop,interp,110601000,110.6010
no block-linking,0.5,1,countloop,jit-on,778569000,778.5690
no block-linking,1,0,arith,interp,23283000,23.2830
no block-linking,1,0,arith,jit-on,2887000,2.8870
no block-linking,1,0,memmix,interp,22748000,22.7480
no block-linking,1,0,memmix,jit-on,4974000,4.9740
no block-linking,1,0,memmix,jit-warm,5232000,5.2320
no block-linking,1,0,calltree,interp,35391000,35.3910
no block-linking,1,0,calltree,jit-on,6557000,6.5570
no block-linking,1,0,calltree,jit-warm,6004000,6.0040
no block-linking,1,0,countloop,interp,25691000,25.6910
no block-linking,1,0,countloop,jit-on,6142000,6.1420
no block-linking,1,0,countloop,jit-warm,5480000,5.4800
no block-linking,1,1,arith,interp,24458000,24.4580
no block-linking,1,1,arith,jit-on,5289000,5.2890
no block-linking,1,1,memmix,interp,22219000,22.2190
no block-linking,1,1,memmix,jit-on,4685000,4.6850
no block-linking,1,1,memmix,jit-warm,4037000,4.0370
no block-linking,1,1,calltree,interp,21698000,21.6980
no block-linking,1,1,calltree,jit-on,6023000,6.0230
no block-linking,1,1,calltree,jit-warm,5492000,5.4920
no block-linking,1,1,countloop,interp,23073000,23.0730
no block-linking,1,1,countloop,jit-on,5267000,5.2670
no block-linking,1,1,countloop,jit-warm,4830000,4.8300
no block-linking,2,0,arith,interp,19876000,19.8760
no block-linking,2,0,arith,jit-on,2019000,2.0190
no block-linking,2,0,arith,jit-warm,1576000,1.5760
no block-linking,2,0,memmix,interp,18075000,18.0750
no block-linking,2,0,memmix,jit-on,4078000,4.0780
no block-linking,2,0,memmix,jit-warm,3516000,3.5160
no block-linking,2,0,calltree,interp,18757000,18.7570
no block-linking,2,0,calltree,jit-on,5166000,5.1660
no block-linking,2,0,calltree,jit-warm,4754000,4.7540
no block-linking,2,0,countloop,interp,20405000,20.4050
no block-linking,2,0,countloop,jit-on,4818000,4.8180
no block-linking,2,0,countloop,jit-warm,4427000,4.4270
no block-linking,2,1,arith,interp,19924000,19.9240
no block-linking,2,1,arith,jit-on,2022000,2.0220
no block-linking,2,1,arith,jit-warm,1587000,1.5870
no block-linking,2,1,memmix,interp,21243000,21.2430
no block-linking,2,1,memmix,jit-on,7855000,7.8550
no block-linking,2,1,memmix,jit-warm,3526000,3.5260
no block-linking,2,1,calltree,interp,18900000,18.9000
no block-linking,2,1,calltree,jit-on,5236000,5.2360
no block-linking,2,1,calltree,jit-warm,4732000,4.7320
no block-linking,2,1,countloop,interp,19764000,19.7640
no block-linking,2,1,countloop,jit-on,4732000,4.7320
no block-linking,2,1,countloop,jit-warm,4353000,4.3530
no block-linking,4,0,arith,interp,20340000,20.3400
no block-linking,4,0,arith,jit-on,2071000,2.0710
no block-linking,4,0,arith,jit-warm,1720000,1.7200
no block-linking,4,0,memmix,interp,18028000,18.0280
no block-linking,4,0,memmix,jit-on,4064000,4.0640
no block-linking,4,0,memmix,jit-warm,3547000,3.5470
no block-linking,4,0,calltree,interp,19907000,19.9070
no block-linking,4,0,calltree,jit-on,5304000,5.3040
no block-linking,4,0,calltree,jit-warm,4707000,4.7070
no block-linking,4,0,countloop,interp,20385000,20.3850
no block-linking,4,0,countloop,jit-on,5066000,5.0660
no block-linking,4,0,countloop,jit-warm,4205000,4.2050
no block-linking,4,1,arith,interp,19839000,19.8390
no block-linking,4,1,arith,jit-on,2038000,2.0380
no block-linking,4,1,arith,jit-warm,1534000,1.5340
no block-linking,4,1,memmix,interp,18702000,18.7020
no block-linking,4,1,memmix,jit-on,4062000,4.0620
no block-linking,4,1,memmix,jit-warm,3599000,3.5990
no block-linking,4,1,calltree,interp,18715000,18.7150
no block-linking,4,1,calltree,jit-on,4986000,4.9860
no block-linking,4,1,calltree,jit-warm,4635000,4.6350
no block-linking,4,1,countloop,interp,20175000,20.1750
no block-linking,4,1,countloop,jit-on,4739000,4.7390
no block-linking,4,1,countloop,jit-warm,4193000,4.1930
no block-linking,8,0,arith,interp,19705000,19.7050
no block-linking,8,0,arith,jit-on,1997000,1.9970
no block-linking,8,0,arith,jit-warm,1593000,1.5930
no block-linking,8,0,memmix,interp,18035000,18.0350
no block-linking,8,0,memmix,jit-on,4021000,4.0210
no block-linking,8,0,memmix,jit-warm,3505000,3.5050
no block-linking,8,0,calltree,interp,18510000,18.5100
no block-linking,8,0,calltree,jit-on,5198000,5.1980
no block-linking,8,0,calltree,jit-warm,4751000,4.7510
no block-linking,8,0,countloop,interp,20506000,20.5060
no block-linking,8,0,countloop,jit-on,5117000,5.1170
no block-linking,8,0,countloop,jit-warm,4868000,4.8680
no block-linking,8,1,arith,interp,20514000,20.5140
no block-linking,8,1,arith,jit-on,2693000,2.6930
no block-linking,8,1,arith,jit-warm,1665000,1.6650
no block-linking,8,1,memmix,interp,18366000,18.3660
no block-linking,8,1,memmix,jit-on,4034000,4.0340
no block-linking,8,1,memmix,jit-warm,3765000,3.7650
no block-linking,8,1,calltree,interp,19036000,19.0360
no block-linking,8,1,calltree,jit-on,5575000,5.5750
no block-linking,8,1,calltree,jit-warm,4665000,4.6650
no block-linking,8,1,countloop,interp,20610000,20.6100
no block-linking,8,1,countloop,jit-on,5115000,5.1150
no block-linking,8,1,countloop,jit-warm,4370000,4.3700
no block-linking,16,0,arith,interp,27071000,27.0710
no block-linking,16,0,arith,jit-on,2196000,2.1960
no block-linking,16,0,arith,jit-warm,2328000,2.3280
no block-linking,16,0,memmix,interp,29428000,29.4280
no block-linking,16,0,memmix,jit-on,5650000,5.6500
no block-linking,16,0,memmix,jit-warm,6716000,6.7160
no block-linking,16,0,calltree,interp,74177000,74.1770
no block-linking,16,0,calltree,jit-on,9449000,9.4490
no block-linking,16,0,calltree,jit-warm,4907000,4.9070
no block-linking,16,0,countloop,interp,21236000,21.2360
no block-linking,16,0,countloop,jit-on,4739000,4.7390
no block-linking,16,0,countloop,jit-warm,4439000,4.4390
no block-linking,16,1,arith,interp,21467000,21.4670
no block-linking,16,1,arith,jit-on,2117000,2.1170
no block-linking,16,1,arith,jit-warm,1744000,1.7440
no block-linking,16,1,memmix,interp,19055000,19.0550
no block-linking,16,1,memmix,jit-on,4530000,4.5300
no block-linking,16,1,memmix,jit-warm,4409000,4.4090
no block-linking,16,1,calltree,interp,22196000,22.1960
no block-linking,16,1,calltree,jit-on,5750000,5.7500
no block-linking,16,1,calltree,jit-warm,5695000,5.6950
no block-linking,16,1,countloop,interp,22933000,22.9330
no block-linking,16,1,countloop,jit-on,5167000,5.1670
no block-linking,16,1,countloop,jit-warm,4956000,4.9560
no block-linking,32,0,arith,interp,20137000,20.1370
no block-linking,32,0,arith,jit-on,2056000,2.0560
no block-linking,32,0,arith,jit-warm,1544000,1.5440
no block-linking,32,0,memmix,interp,18296000,18.2960
no block-linking,32,0,memmix,jit-on,4046000,4.0460
no block-linking,32,0,memmix,jit-warm,3604000,3.6040
no block-linking,32,0,calltree,interp,18253000,18.2530
no block-linking,32,0,calltree,jit-on,5860000,5.8600
no block-linking,32,0,calltree,jit-warm,8365000,8.3650
no block-linking,32,0,countloop,interp,22560000,22.5600
no block-linking,32,0,countloop,jit-on,4859000,4.8590
no block-linking,32,0,countloop,jit-warm,6288000,6.2880
no block-linking,32,1,arith,interp,22259000,22.2590
no block-linking,32,1,arith,jit-on,2164000,2.1640
no block-linking,32,1,arith,jit-warm,1654000,1.6540
no block-linking,32,1,memmix,interp,19120000,19.1200
no block-linking,32,1,memmix,jit-on,4280000,4.2800
no block-linking,32,1,memmix,jit-warm,5410000,5.4100
no block-linking,32,1,calltree,interp,19942000,19.9420
no block-linking,32,1,calltree,jit-on,5447000,5.4470
no block-linking,32,1,calltree,jit-warm,4977000,4.9770
no block-linking,32,1,countloop,interp,21496000,21.4960
no block-linking,32,1,countloop,jit-on,5069000,5.0690
no block-linking,32,1,countloop,jit-warm,4557000,4.5570
no block-linking,64,0,arith,interp,20153000,20.1530
no block-linking,64,0,arith,jit-on,2049000,2.0490
no block-linking,64,0,arith,jit-warm,1571000,1.5710
no block-linking,64,0,memmix,interp,23689000,23.6890
no block-linking,64,0,memmix,jit-on,4543000,4.5430
no block-linking,64,0,memmix,jit-warm,3898000,3.8980
no block-linking,64,0,calltree,interp,20451000,20.4510
no block-linking,64,0,calltree,jit-on,5762000,5.7620
no block-linking,64,0,calltree,jit-warm,5359000,5.3590
no block-linking,64,0,countloop,interp,21175000,21.1750
no block-linking,64,0,countloop,jit-on,5257000,5.2570
no block-linking,64,0,countloop,jit-warm,4822000,4.8220
no block-linking,64,1,arith,interp,22596000,22.5960
no block-linking,64,1,arith,jit-on,2254000,2.2540
no block-linking,64,1,arith,jit-warm,1736000,1.7360
no block-linking,64,1,memmix,interp,19625000,19.6250
no block-linking,64,1,memmix,jit-on,4328000,4.3280
no block-linking,64,1,memmix,jit-warm,3742000,3.7420
no block-linking,64,1,calltree,interp,20036000,20.0360
no block-linking,64,1,calltree,jit-on,5471000,5.4710
no block-linking,64,1,calltree,jit-warm,4974000,4.9740
no block-linking,64,1,countloop,interp,21621000,21.6210
no block-linking,64,1,countloop,jit-on,5226000,5.2260
no block-linking,64,1,countloop,jit-warm,4670000,4.6700
no block-linking,96,0,arith,interp,19959000,19.9590
no block-linking,96,0,arith,jit-on,2042000,2.0420
no block-linking,96,0,arith,jit-warm,1547000,1.5470
no block-linking,96,0,memmix,interp,17765000,17.7650
no block-linking,96,0,memmix,jit-on,4103000,4.1030
no block-linking,96,0,memmix,jit-warm,3525000,3.5250
no block-linking,96,0,calltree,interp,18828000,18.8280
no block-linking,96,0,calltree,jit-on,5092000,5.0920
no block-linking,96,0,calltree,jit-warm,4711000,4.7110
no block-linking,96,0,countloop,interp,20347000,20.3470
no block-linking,96,0,countloop,jit-on,4819000,4.8190
no block-linking,96,0,countloop,jit-warm,4364000,4.3640
no block-linking,96,1,arith,interp,19949000,19.9490
no block-linking,96,1,arith,jit-on,1986000,1.9860
no block-linking,96,1,arith,jit-warm,1559000,1.5590
no block-linking,96,1,memmix,interp,17880000,17.8800
no block-linking,96,1,memmix,jit-on,4118000,4.1180
no block-linking,96,1,memmix,jit-warm,3542000,3.5420
no block-linking,96,1,calltree,interp,19331000,19.3310
no block-linking,96,1,calltree,jit-on,5230000,5.2300
no block-linking,96,1,calltree,jit-warm,4774000,4.7740
no block-linking,96,1,countloop,interp,20306000,20.3060
no block-linking,96,1,countloop,jit-on,4737000,4.7370
no block-linking,96,1,countloop,jit-warm,4367000,4.3670
no block-linking,128,0,arith,interp,19991000,19.9910
no block-linking,128,0,arith,jit-on,2051000,2.0510
no block-linking,128,0,arith,jit-warm,1611000,1.6110
no block-linking,128,0,memmix,interp,18062000,18.0620
no block-linking,128,0,memmix,jit-on,4002000,4.0020
no block-linking,128,0,memmix,jit-warm,3502000,3.5020
no block-linking,128,0,calltree,interp,18419000,18.4190
no block-linking,128,0,calltree,jit-on,5217000,5.2170
no block-linking,128,0,calltree,jit-warm,4792000,4.7920
no block-linking,128,0,countloop,interp,20205000,20.2050
no block-linking,128,0,countloop,jit-on,4927000,4.9270
no block-linking,128,0,countloop,jit-warm,4437000,4.4370
no block-linking,128,1,arith,interp,20057000,20.0570
no block-linking,128,1,arith,jit-on,2063000,2.0630
no block-linking,128,1,arith,jit-warm,1616000,1.6160
no block-linking,128,1,memmix,interp,18553000,18.5530
no block-linking,128,1,memmix,jit-on,4217000,4.2170
no block-linking,128,1,memmix,jit-warm,3630000,3.6300
no block-linking,128,1,calltree,interp,18935000,18.9350
no block-linking,128,1,calltree,jit-on,5294000,5.2940
no block-linking,128,1,calltree,jit-warm,5010000,5.0100
no block-linking,128,1,countloop,interp,19794000,19.7940
no block-linking,128,1,countloop,jit-on,4846000,4.8460
no block-linking,128,1,countloop,jit-warm,4457000,4.4570
no block-linking,192,0,arith,interp,19897000,19.8970
no block-linking,192,0,arith,jit-on,2011000,2.0110
no block-linking,192,0,arith,jit-warm,1518000,1.5180
no block-linking,192,0,memmix,interp,17978000,17.9780
no block-linking,192,0,memmix,jit-on,4075000,4.0750
no block-linking,192,0,memmix,jit-warm,3473000,3.4730
no block-linking,192,0,calltree,interp,18544000,18.5440
no block-linking,192,0,calltree,jit-on,5181000,5.1810
no block-linking,192,0,calltree,jit-warm,4843000,4.8430
no block-linking,192,0,countloop,interp,20314000,20.3140
no block-linking,192,0,countloop,jit-on,4902000,4.9020
no block-linking,192,0,countloop,jit-warm,4380000,4.3800
no block-linking,192,1,arith,interp,19294000,19.2940
no block-linking,192,1,arith,jit-on,2088000,2.0880
no block-linking,192,1,arith,jit-warm,1540000,1.5400
no block-linking,192,1,memmix,interp,17465000,17.4650
no block-linking,192,1,memmix,jit-on,3968000,3.9680
no block-linking,192,1,memmix,jit-warm,3455000,3.4550
no block-linking,192,1,calltree,interp,18311000,18.3110
no block-linking,192,1,calltree,jit-on,5061000,5.0610
no block-linking,192,1,calltree,jit-warm,4573000,4.5730
no block-linking,192,1,countloop,interp,18786000,18.7860
no block-linking,192,1,countloop,jit-on,4531000,4.5310
no block-linking,192,1,countloop,jit-warm,4175000,4.1750
no block-linking,256,0,arith,interp,19775000,19.7750
no block-linking,256,0,arith,jit-on,1968000,1.9680
no block-linking,256,0,arith,jit-warm,1557000,1.5570
no block-linking,256,0,memmix,interp,17854000,17.8540
no block-linking,256,0,memmix,jit-on,4180000,4.1800
no block-linking,256,0,memmix,jit-warm,3605000,3.6050
no block-linking,256,0,calltree,interp,18876000,18.8760
no block-linking,256,0,calltree,jit-on,5281000,5.2810
no block-linking,256,0,calltree,jit-warm,4701000,4.7010
no block-linking,256,0,countloop,interp,20154000,20.1540
no block-linking,256,0,countloop,jit-on,4730000,4.7300
no block-linking,256,0,countloop,jit-warm,4460000,4.4600
no block-linking,256,1,arith,interp,19988000,19.9880
no block-linking,256,1,arith,jit-on,2058000,2.0580
no block-linking,256,1,arith,jit-warm,1516000,1.5160
no block-linking,256,1,memmix,interp,18159000,18.1590
no block-linking,256,1,memmix,jit-on,4029000,4.0290
no block-linking,256,1,memmix,jit-warm,3559000,3.5590
